"","worker_id","years_programming","age","is_student"
"4532","2137_2",NA,NA,NA
"4533","2138_2",NA,NA,NA
"4534","2139_2",2,42,"0"
"4535","2139_2",2,42,"0"
"4536","2139_2",2,42,"0"
"4537","2140_2",NA,NA,NA
"4538","2141_2",NA,NA,NA
"4539","2142_2",NA,NA,NA
"4540","2143_2",NA,NA,NA
"4541","2144_2",NA,NA,NA
"4542","2145_2",NA,NA,NA
"4543","2146_2",NA,NA,NA
"4544","2147_2",NA,NA,NA
"4545","2148_2",1,30,"0"
"4546","2148_2",1,30,"0"
"4547","2148_2",1,30,"0"
"4548","2148_2",1,30,"0"
"4549","2148_2",1,30,"0"
"4550","2148_2",1,30,"0"
"4551","2148_2",1,30,"0"
"4552","2148_2",1,30,"0"
"4553","2148_2",1,30,"0"
"4554","2148_2",1,30,"0"
"4555","2150_2",NA,NA,NA
"4556","2151_2",NA,NA,NA
"4557","2152_2",6,28,"0"
"4558","2152_2",6,28,"0"
"4559","2153_2",NA,NA,NA
"4560","2154_2",NA,NA,NA
"4561","2155_2",NA,NA,NA
"4562","2156_2",NA,NA,NA
"4563","2158_2",NA,NA,NA
"4564","2159_2",NA,NA,NA
"4565","2160_2",NA,NA,NA
"4566","2161_2",NA,NA,NA
"4567","2162_2",NA,NA,NA
"4568","2163_2",NA,NA,NA
"4569","2164_2",NA,NA,NA
"4570","2165_2",NA,NA,NA
"4571","2167_2",NA,NA,NA
"4572","2168_2",NA,NA,NA
"4573","2169_2",1,19,"1"
"4574","2169_2",1,19,"1"
"4575","2169_2",1,19,"1"
"4576","2169_2",1,19,"1"
"4577","2170_2",NA,NA,NA
"4578","2172_2",5,22,"1"
"4579","2172_2",5,22,"1"
"4580","2172_2",5,22,"1"
"4581","2172_2",5,22,"1"
"4582","2173_2",NA,NA,NA
"4583","2174_2",0.5,19,"1"
"4584","2175_2",NA,NA,NA
"4585","2176_2",NA,NA,NA
"4586","2177_2",NA,NA,NA
"4587","2178_2",3,30,"0"
"4588","2178_2",3,30,"0"
"4589","2179_2",NA,NA,NA
"4590","2180_2",NA,NA,NA
"4591","2181_2",NA,NA,NA
"4592","2183_2",20,41,"0"
"4593","2184_2",NA,NA,NA
"4594","2185_2",13,34,"0"
"4595","2186_2",NA,NA,NA
"4596","2187_2",NA,NA,NA
"4597","2188_2",NA,NA,NA
"4598","2190_2",NA,NA,NA
"4599","2191_2",1,24,"0"
"4600","2191_2",1,24,"0"
"4601","2191_2",1,24,"0"
"4602","2191_2",1,24,"0"
"4603","2191_2",1,24,"0"
"4604","2191_2",1,24,"0"
"4605","2191_2",1,24,"0"
"4606","2191_2",1,24,"0"
"4607","2191_2",1,24,"0"
"4608","2196_2",NA,NA,NA
"4609","2197_2",NA,NA,NA
"4610","2198_2",NA,NA,NA
"4611","2199_2",10,36,"0"
"4612","2199_2",10,36,"0"
"4613","2200_2",2,19,"1"
"4614","2200_2",2,19,"1"
"4615","2200_2",2,19,"1"
"4616","2200_2",2,19,"1"
"4617","2200_2",2,19,"1"
"4618","2200_2",2,19,"1"
"4619","2201_2",NA,NA,NA
"4620","2203_2",2,24,"0"
"4621","2203_2",2,24,"0"
"4622","2203_2",2,24,"0"
"4623","2203_2",2,24,"0"
"4624","2203_2",2,24,"0"
"4625","2203_2",2,24,"0"
"4626","2203_2",2,24,"0"
"4627","2203_2",2,24,"0"
"4628","2203_2",2,24,"0"
"4629","2203_2",2,24,"0"
"4630","2204_2",NA,NA,NA
"4631","2205_2",10,38,"0"
"4632","2205_2",10,38,"0"
"4633","2206_2",NA,NA,NA
"4634","2208_2",1,19,"1"
"4635","2208_2",1,19,"1"
"4636","2208_2",1,19,"1"
"4637","2208_2",1,19,"1"
"4638","2209_2",3,24,"0"
"4639","2209_2",3,24,"0"
"4640","2209_2",3,24,"0"
"4641","2209_2",3,24,"0"
"4642","2209_2",3,24,"0"
"4643","2209_2",3,24,"0"
"4644","2211_2",NA,NA,NA
"4645","2212_2",10,52,"0"
"4646","2212_2",10,52,"0"
"4647","2213_2",NA,NA,NA
"4648","2214_2",NA,NA,NA
"4649","2215_2",NA,NA,NA
"4650","2217_2",NA,NA,NA
"4651","2218_2",NA,NA,NA
"4652","2219_2",NA,NA,NA
"4653","2220_2",NA,NA,NA
"4654","2221_2",NA,NA,NA
"4655","2222_2",NA,NA,NA
"4656","2223_2",NA,NA,NA
"4657","2224_2",NA,NA,NA
"4658","2225_2",NA,NA,NA
"4659","2226_2",2,25,"0"
"4660","2226_2",2,25,"0"
"4661","2226_2",2,25,"0"
"4662","2226_2",2,25,"0"
"4663","2226_2",2,25,"0"
"4664","2226_2",2,25,"0"
"4665","2226_2",2,25,"0"
"4666","2227_2",NA,NA,NA
"4667","2229_2",NA,NA,NA
"4668","2230_2",NA,NA,NA
"4669","2231_2",5,25,"0"
"4670","2231_2",5,25,"0"
"4671","2231_2",5,25,"0"
"4672","2231_2",5,25,"0"
"4673","2231_2",5,25,"0"
"4674","2231_2",5,25,"0"
"4675","2231_2",5,25,"0"
"4676","2234_2",NA,NA,NA
"4677","2235_2",NA,NA,NA
"4678","2236_2",NA,NA,NA
"4679","2237_2",NA,NA,NA
"4680","2238_2",NA,NA,NA
"4681","2239_2",NA,NA,NA
"4682","2240_2",NA,NA,NA
"4683","2242_2",NA,NA,NA
"4684","2243_2",1,31,"0"
"4685","2243_2",1,31,"0"
"4686","2244_2",NA,NA,NA
"4687","2245_2",NA,NA,NA
"4688","2246_2",NA,NA,NA
"4689","2247_2",NA,NA,NA
"4690","2248_2",NA,NA,NA
"4691","2249_2",NA,NA,NA
"4692","2250_2",NA,NA,NA
"4693","2251_2",NA,NA,NA
"4694","2252_2",NA,NA,NA
"4695","2253_2",NA,NA,NA
"4696","2254_2",NA,NA,NA
"4697","2255_2",NA,NA,NA
"4698","2256_2",NA,NA,NA
"4699","2257_2",NA,NA,NA
"4700","2258_2",NA,NA,NA
"4701","2259_2",NA,NA,NA
"4702","2261_2",NA,NA,NA
"4703","2263_2",NA,NA,NA
"4704","2264_2",NA,NA,NA
"4705","2265_2",NA,NA,NA
"4706","2266_2",NA,NA,NA
"4707","2267_2",NA,NA,NA
"4708","2268_2",NA,NA,NA
"4709","2270_2",NA,NA,NA
"4710","2272_2",NA,NA,NA
"4711","2273_2",NA,NA,NA
"4712","2274_2",2,30,"0"
"4713","2274_2",2,30,"0"
"4714","2274_2",2,30,"0"
"4715","2274_2",2,30,"0"
"4716","2274_2",2,30,"0"
"4717","2275_2",NA,NA,NA
"4718","2276_2",NA,NA,NA
"4719","2279_2",NA,NA,NA
"4720","2280_2",NA,NA,NA
"4721","2281_2",NA,NA,NA
"4722","2282_2",NA,NA,NA
"4723","2283_2",NA,NA,NA
"4724","2284_2",NA,NA,NA
"4725","2285_2",4,19,"1"
"4726","2285_2",4,19,"1"
"4727","2285_2",4,19,"1"
"4728","2286_2",NA,NA,NA
"4729","2288_2",NA,NA,NA
"4730","2289_2",NA,NA,NA
"4731","2290_2",NA,NA,NA
"4732","2291_2",NA,NA,NA
"4733","2292_2",1,28,"0"
"4734","2292_2",1,28,"0"
"4735","2292_2",1,28,"0"
"4736","2292_2",1,28,"0"
"4737","2292_2",1,28,"0"
"4738","2292_2",1,28,"0"
"4739","2292_2",1,28,"0"
"4740","2292_2",1,28,"0"
"4741","2292_2",1,28,"0"
"4742","2292_2",1,28,"0"
"4743","2293_2",NA,NA,NA
"4744","2294_2",NA,NA,NA
"4745","2295_2",NA,NA,NA
"4746","2296_2",NA,NA,NA
"4747","2297_2",NA,NA,NA
"4748","2298_2",NA,NA,NA
"4749","2299_2",NA,NA,NA
"4750","2300_2",NA,NA,NA
"4751","2302_2",NA,NA,NA
"4752","2303_2",NA,NA,NA
"4753","2304_2",NA,NA,NA
"4754","2305_2",NA,NA,NA
"4755","2306_2",NA,NA,NA
"4756","2307_2",NA,NA,NA
"4757","2308_2",NA,NA,NA
"4758","2309_2",NA,NA,NA
"4759","2310_2",NA,NA,NA
"4760","2311_2",NA,NA,NA
"4761","2312_2",NA,NA,NA
"4762","2313_2",NA,NA,NA
"4763","2315_2",NA,NA,NA
"4764","2316_2",NA,NA,NA
"4765","2317_2",NA,NA,NA
"4766","2320_2",NA,NA,NA
"4767","2321_2",NA,NA,NA
"4768","2322_2",NA,NA,NA
"4769","2323_2",NA,NA,NA
"4770","2324_2",NA,NA,NA
"4771","2325_2",NA,NA,NA
"4772","2326_2",NA,NA,NA
"4773","2327_2",NA,NA,NA
"4774","2328_2",NA,NA,NA
"4775","2329_2",NA,NA,NA
"4776","2331_2",NA,NA,NA
"4777","2332_2",NA,NA,NA
"4778","2333_2",2,35,"0"
"4779","2333_2",2,35,"0"
"4780","2333_2",2,35,"0"
"4781","2335_2",NA,NA,NA
"4782","2337_2",NA,NA,NA
"4783","2339_2",NA,NA,NA
"4784","2340_2",NA,NA,NA
"4785","2341_2",NA,NA,NA
"4786","2342_2",NA,NA,NA
"4787","2343_2",NA,NA,NA
"4788","2344_2",NA,NA,NA
"4789","2345_2",NA,NA,NA
"4790","2347_2",NA,NA,NA
"4791","2348_2",NA,NA,NA
"4792","2350_2",NA,NA,NA
"4793","2351_2",NA,NA,NA
"4794","2353_2",NA,NA,NA
"4795","2354_2",NA,NA,NA
"4796","2355_2",NA,NA,NA
"4797","2356_2",NA,NA,NA
"4798","2357_2",NA,NA,NA
"4799","2359_2",NA,NA,NA
"4800","2361_2",NA,NA,NA
"4801","2362_2",NA,NA,NA
"4802","2363_2",NA,NA,NA
"4803","2365_2",NA,NA,NA
"4804","2366_2",NA,NA,NA
"4805","2367_2",NA,NA,NA
"4806","2368_2",NA,NA,NA
"4807","2370_2",NA,NA,NA
"4808","2371_2",NA,NA,NA
"4809","2372_2",NA,NA,NA
"4810","2373_2",NA,NA,NA
"4811","2374_2",NA,NA,NA
"4812","2376_2",NA,NA,NA
"4813","2377_2",NA,NA,NA
"4814","2378_2",NA,NA,NA
"4815","2380_2",NA,NA,NA
"4816","2381_2",NA,NA,NA
"4817","2382_2",1,33,"0"
"4818","2382_2",1,33,"0"
"4819","2382_2",1,33,"0"
"4820","2382_2",1,33,"0"
"4821","2382_2",1,33,"0"
"4822","2382_2",1,33,"0"
"4823","2383_2",NA,NA,NA
"4824","2384_2",NA,NA,NA
"4825","2385_2",NA,NA,NA
"4826","2386_2",NA,NA,NA
"4827","2388_2",NA,NA,NA
"4828","2390_2",NA,NA,NA
"4829","2391_2",NA,NA,NA
"4830","2393_2",NA,NA,NA
"4831","2394_2",NA,NA,NA
"4832","2395_2",NA,NA,NA
"4833","2396_2",1,28,"0"
"4834","2396_2",1,28,"0"
"4835","2396_2",1,28,"0"
"4836","2396_2",1,28,"0"
"4837","2396_2",1,28,"0"
"4838","2396_2",1,28,"0"
"4839","2396_2",1,28,"0"
"4840","2396_2",1,28,"0"
"4841","2396_2",1,28,"0"
"4842","2396_2",1,28,"0"
"4843","2397_2",NA,NA,NA
"4844","2398_2",NA,NA,NA
"4845","2399_2",2,32,"0"
"4846","2399_2",2,32,"0"
"4847","2399_2",2,32,"0"
"4848","2399_2",2,32,"0"
"4849","2399_2",2,32,"0"
"4850","2399_2",2,32,"0"
"4851","2400_2",NA,NA,NA
"4852","2401_2",6,26,"0"
"4853","2401_2",6,26,"0"
"4854","2401_2",6,26,"0"
"4855","2401_2",6,26,"0"
"4856","2402_2",NA,NA,NA
"4857","2403_2",NA,NA,NA
"4858","2405_2",NA,NA,NA
"4859","2406_2",NA,NA,NA
"4860","2407_2",NA,NA,NA
"4861","2409_2",NA,NA,NA
"4862","2410_2",NA,NA,NA
"4863","2411_2",NA,NA,NA
"4864","2412_2",NA,NA,NA
"4865","2413_2",NA,NA,NA
"4866","2414_2",NA,NA,NA
"4867","2415_2",NA,NA,NA
"4868","2416_2",NA,NA,NA
"4869","2419_2",NA,NA,NA
"4870","2420_2",NA,NA,NA
"4871","2421_2",NA,NA,NA
"4872","2422_2",NA,NA,NA
"4873","2423_2",NA,NA,NA
"4874","2424_2",NA,NA,NA
"4875","2425_2",NA,NA,NA
"4876","2426_2",NA,NA,NA
"4877","2427_2",NA,NA,NA
"4878","2428_2",NA,NA,NA
"4879","2429_2",NA,NA,NA
"4880","2430_2",NA,NA,NA
"4881","2431_2",NA,NA,NA
"4882","2432_2",NA,NA,NA
"4883","2433_2",NA,NA,NA
"4884","2434_2",NA,NA,NA
"4885","2437_2",NA,NA,NA
"4886","2438_2",NA,NA,NA
"4887","2441_2",NA,NA,NA
"4888","2442_2",NA,NA,NA
"4889","2445_2",NA,NA,NA
"4890","2446_2",NA,NA,NA
"4891","2448_2",NA,NA,NA
"4892","2449_2",NA,NA,NA
"4893","2450_2",NA,NA,NA
"4894","2451_2",NA,NA,NA
"4895","2452_2",2,31,"0"
"4896","2452_2",2,31,"0"
"4897","2452_2",2,31,"0"
"4898","2452_2",2,31,"0"
"4899","2452_2",2,31,"0"
"4900","2452_2",2,31,"0"
"4901","2452_2",2,31,"0"
"4902","2453_2",NA,NA,NA
"4903","2454_2",NA,NA,NA
"4904","2456_2",2,29,"0"
"4905","2456_2",2,29,"0"
"4906","2456_2",2,29,"0"
"4907","2456_2",2,29,"0"
"4908","2458_2",NA,NA,NA
"4909","2459_2",0.2,24,"0"
"4910","2460_2",3,27,"0"
"4911","2460_2",3,27,"0"
"4912","2460_2",3,27,"0"
"4913","2460_2",3,27,"0"
"4914","2460_2",3,27,"0"
"4915","2460_2",3,27,"0"
"4916","2461_2",NA,NA,NA
"4917","2463_2",NA,NA,NA
"4918","2464_2",NA,NA,NA
"4919","2466_2",NA,NA,NA
"4920","2467_2",NA,NA,NA
"4921","2468_2",NA,NA,NA
"4922","2469_2",NA,NA,NA
"4923","2470_2",NA,NA,NA
"4924","2472_2",NA,NA,NA
"4925","2473_2",NA,NA,NA
"4926","2474_2",NA,NA,NA
"4927","2475_2",NA,NA,NA
"4928","2476_2",NA,NA,NA
"4929","2478_2",NA,NA,NA
"4930","2479_2",NA,NA,NA
"4931","2480_2",NA,NA,NA
"4932","2482_2",NA,NA,NA
"4933","2483_2",NA,NA,NA
"4934","2484_2",NA,NA,NA
"4935","2486_2",NA,NA,NA
"4936","2487_2",NA,NA,NA
"4937","2489_2",NA,NA,NA
"4938","2490_2",NA,NA,NA
"4939","2492_2",NA,NA,NA
"4940","2493_2",NA,NA,NA
"4941","2495_2",NA,NA,NA
"4942","2496_2",NA,NA,NA
"4943","2497_2",NA,NA,NA
"4944","2499_2",NA,NA,NA
"4945","2500_2",NA,NA,NA
"4946","2502_2",NA,NA,NA
"4947","2503_2",NA,NA,NA
"4948","2504_2",NA,NA,NA
"4949","2506_2",NA,NA,NA
"4950","2507_2",15,29,"0"
"4951","2507_2",15,29,"0"
"4952","2508_2",NA,NA,NA
"4953","2509_2",NA,NA,NA
"4954","2510_2",NA,NA,NA
"4955","2511_2",NA,NA,NA
"4956","2512_2",NA,NA,NA
"4957","2513_2",NA,NA,NA
"4958","2514_2",NA,NA,NA
"4959","2515_2",0,26,"0"
"4960","2515_2",0,26,"0"
"4961","2515_2",0,26,"0"
"4962","2515_2",0,26,"0"
"4963","2515_2",0,26,"0"
"4964","2516_2",NA,NA,NA
"4965","2517_2",NA,NA,NA
"4966","2518_2",NA,NA,NA
"4967","2519_2",NA,NA,NA
"4968","2520_2",NA,NA,NA
"4969","2521_2",NA,NA,NA
"4970","2522_2",1,33,"0"
"4971","2522_2",1,33,"0"
"4972","2522_2",1,33,"0"
"4973","2522_2",1,33,"0"
"4974","2522_2",1,33,"0"
"4975","2522_2",1,33,"0"
"4976","2525_2",NA,NA,NA
"4977","2526_2",5,35,"0"
"4978","2526_2",5,35,"0"
"4979","2527_2",NA,NA,NA
"4980","2528_2",2,24,"0"
"4981","2528_2",2,24,"0"
"4982","2528_2",2,24,"0"
"4983","2528_2",2,24,"0"
"4984","2528_2",2,24,"0"
"4985","2528_2",2,24,"0"
"4986","2528_2",2,24,"0"
"4987","2528_2",2,24,"0"
"4988","2528_2",2,24,"0"
"4989","2528_2",2,24,"0"
"4990","2531_2",NA,NA,NA
"4991","2534_2",NA,NA,NA
"4992","2536_2",0,31,"0"
"4993","2536_2",0,31,"0"
"4994","2537_2",NA,NA,NA
"4995","2539_2",NA,NA,NA
"4996","2540_2",NA,NA,NA
"4997","2541_2",NA,NA,NA
"4998","2542_2",NA,NA,NA
"4999","2544_2",NA,NA,NA
"5000","2545_2",NA,NA,NA
"5001","2546_2",12,37,"0"
"5002","2547_2",NA,NA,NA
"5003","2548_2",NA,NA,NA
"5004","2549_2",NA,NA,NA
"5005","2550_2",NA,NA,NA
"5006","2551_2",NA,NA,NA
"5007","2552_2",7,30,"0"
"5008","2553_2",NA,NA,NA
"5009","2557_2",NA,NA,NA
"5010","2558_2",NA,NA,NA
"5011","2559_2",2,38,"0"
"5012","2559_2",2,38,"0"
"5013","2560_2",NA,NA,NA
"5014","2561_2",NA,NA,NA
"5015","2562_2",NA,NA,NA
"5016","2563_2",NA,NA,NA
"5017","2564_2",NA,NA,NA
"5018","2565_2",NA,NA,NA
"5019","2566_2",NA,NA,NA
"5020","2568_2",4,21,"1"
"5021","2568_2",4,21,"1"
"5022","2568_2",4,21,"1"
"5023","2569_2",NA,NA,NA
"5024","2570_2",NA,NA,NA
"5025","2571_2",1,24,"0"
"5026","2571_2",1,24,"0"
"5027","2571_2",1,24,"0"
"5028","2571_2",1,24,"0"
"5029","2571_2",1,24,"0"
"5030","2571_2",1,24,"0"
"5031","2571_2",1,24,"0"
"5032","2571_2",1,24,"0"
"5033","2571_2",1,24,"0"
"5034","2572_2",1,23,"0"
"5035","2572_2",1,23,"0"
"5036","2572_2",1,23,"0"
"5037","2572_2",1,23,"0"
"5038","2572_2",1,23,"0"
"5039","2572_2",1,23,"0"
"5040","2576_2",NA,NA,NA
